candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-40738103,1328,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,"A human milk oligosaccharide alters the microbiome, circulating hormones, and metabolites in a randomized controlled trial of older adults.",,2025,Cell reports. Medicine,PubMed,40738103,PMC12432366,10.1016/j.xcrm.2025.102256,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：微生物组与炎症性衰老；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Microbiome and Inflammaging; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40732996,1329,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,"A Randomized Double-Blind Trial of the Effect of Liupao Tea on Metabolic Parameters, Body Composition, and Gut Microbiota in Adults with Metabolic Syndrome.",,2025,Nutrients,PubMed,40732996,PMC12300092,10.3390/nu17142371,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：微生物组与炎症性衰老；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Microbiome and Inflammaging; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35405248,1330,metformin-aging,二甲双胍与衰老,Metformin and Aging,"Short-term exposure to a clinical dose of metformin increases skeletal muscle mitochondrial H(2)O(2) emission and production in healthy, older adults: A randomized controlled trial.",,2022,Experimental gerontology,PubMed,35405248,PMC9237837,10.1016/j.exger.2022.111804,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-30563932,1331,metformin-aging,二甲双胍与衰老,Metformin and Aging,"PRE-surgical Metformin In Uterine Malignancy (PREMIUM): a Multi-Center, Randomized Double-Blind, Placebo-Controlled Phase III Trial.",,2019,Clinical cancer research : an official journal of the American Association for Cancer Research,PubMed,30563932,PMC6586555,10.1158/1078-0432.CCR-18-3339,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40391436,1332,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,"Efficacy and Safety of Inclisiran in Adolescents With Genetically Confirmed Homozygous Familial Hypercholesterolemia: Results From the Double-Blind, Placebo-Controlled Part of the ORION-13 Randomized Trial.",,2025,Circulation,PubMed,40391436,PMC12180692,10.1161/CIRCULATIONAHA.124.073233,B,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-29846435,1333,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Apolipoprotein B and angiotensin-converting enzyme polymorphisms and aerobic interval training: randomized controlled trial in coronary artery disease patients.,,2018,Brazilian journal of medical and biological research = Revista brasileira de pesquisas medicas e biologicas,PubMed,29846435,PMC5999065,10.1590/1414-431x20186944,B,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42161961,1334,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,"Impact of a whole food, plant-based diet on LDL-cholesterol and cardiovascular risk factors in adults with heterozygous familial hypercholesterolemia: a randomized, two-period, two-treatment, crossover, fully controlled feeding trial.",,2026,Nature communications,PubMed,42161961,PMC13381664,10.1038/s41467-026-73468-4,C,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42137960,1335,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,"Laroprovstat, the First Oral Small-Molecule PCSK9 Inhibitor for the Treatment of Hypercholesterolemia: Results From a Randomized, Single-Blind, Placebo-Controlled Phase 1 Trial in Treatment-Naive Patients.",,2026,Circulation,PubMed,42137960,PMC13286119,10.1161/CIRCULATIONAHA.125.075973,C,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37960208,1336,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,The Effect of Dietary Supplementation with Plant Sterols on Total and LDL-Cholesterol in Plasma Is Affected by Adherence to Mediterranean Diet: Insights from the DESCO Randomized Clinical Study.,,2023,Nutrients,PubMed,37960208,PMC10649106,10.3390/nu15214555,C,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33801247,1337,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,"A Ketogenic Low-Carbohydrate High-Fat Diet Increases LDL Cholesterol in Healthy, Young, Normal-Weight Women: A Randomized Controlled Feeding Trial.",,2021,Nutrients,PubMed,33801247,PMC8001988,10.3390/nu13030814,C,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33562090,1338,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,A Non-Probiotic Fermented Soy Product Reduces Total and LDL Cholesterol: A Randomized Controlled Crossover Trial.,,2021,Nutrients,PubMed,33562090,PMC7915103,10.3390/nu13020535,C,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31714986,1339,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Effect of Bempedoic Acid vs Placebo Added to Maximally Tolerated Statins on Low-Density Lipoprotein Cholesterol in Patients at High Risk for Cardiovascular Disease: The CLEAR Wisdom Randomized Clinical Trial.,,2019,JAMA,PubMed,31714986,PMC6865290,10.1001/jama.2019.16585,C,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39948761,1340,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Safety profile of semaglutide versus placebo in the SELECT study: a randomized controlled trial.,,2025,"Obesity (Silver Spring, Md.)",PubMed,39948761,PMC11897845,10.1002/oby.24222,B,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：GLP-1、减重与心代谢结局；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38561962,1341,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Effect of liraglutide on thigh muscle fat and muscle composition in adults with overweight or obesity: Results from a randomized clinical trial.,,2024,"Journal of cachexia, sarcopenia and muscle",PubMed,38561962,PMC11154779,10.1002/jcsm.13445,B,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：GLP-1、减重与心代谢结局；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-28601891,1342,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Effect of Liraglutide Treatment on Prediabetes and Overweight or Obesity in Clozapine- or Olanzapine-Treated Patients With Schizophrenia Spectrum Disorder: A Randomized Clinical Trial.,,2017,JAMA psychiatry,PubMed,28601891,PMC5710254,10.1001/jamapsychiatry.2017.1220,B,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：GLP-1、减重与心代谢结局；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40900607,1343,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes","Semaglutide Treatment of Antipsychotic-Treated Patients With Schizophrenia, Prediabetes, and Obesity: The HISTORI Randomized Clinical Trial.",,2025,JAMA psychiatry,PubMed,40900607,PMC12409653,10.1001/jamapsychiatry.2025.2332,B,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：GLP-1、减重与心代谢结局；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
